sep=;
tinh;khu_vuc;loai_hinh;muc_dich;ky;gia_m2_trieu;gia_thap_trieu;gia_cao_trieu;nguon;cap_nhat;so_mau;nguon_link
Huế;;Shophouse / Nhà phố thương mại;ban;2026-Q2;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2026-Q3;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2024-Q4;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-Q1;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-Q2;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-Q3;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2025-Q4;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-Q1;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-Q2;;;;;;;
Đà Nẵng;;Mặt bằng / Cửa hàng bán lẻ;thue;2026-Q3;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2024-Q4;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-Q1;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-Q2;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-Q3;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-Q4;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-Q1;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-Q2;;;;;;;
Đà Nẵng;;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-Q3;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2024-Q4;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-Q1;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-Q2;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-Q3;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2025-Q4;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-Q1;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-Q2;;;;;;;
Đà Nẵng;;Căn hộ dịch vụ;thue;2026-Q3;;;;;;;
Đà Nẵng;;Văn phòng;thue;2024-Q4;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-Q1;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-Q2;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-Q3;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-Q4;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-Q1;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-Q2;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-Q3;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2024-Q4;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-Q1;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-Q2;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-Q3;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-Q4;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-Q1;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-Q2;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-Q3;;;;;;;
Huế;;Văn phòng;thue;2024-Q4;;;;;;;
Huế;;Văn phòng;thue;2025-Q1;;;;;;;
Huế;;Văn phòng;thue;2025-Q2;;;;;;;
Huế;;Văn phòng;thue;2025-Q3;;;;;;;
Huế;;Văn phòng;thue;2025-Q4;;;;;;;
Huế;;Văn phòng;thue;2026-Q1;;;;;;;
Huế;;Văn phòng;thue;2026-Q2;;;;;;;
Huế;;Văn phòng;thue;2026-Q3;;;;;;;
Huế;;Căn hộ;thue;2024-Q4;;;;;;;
Huế;;Căn hộ;thue;2025-Q1;;;;;;;
Huế;;Căn hộ;thue;2025-Q2;;;;;;;
Huế;;Căn hộ;thue;2025-Q3;;;;;;;
Huế;;Căn hộ;thue;2025-Q4;;;;;;;
Huế;;Căn hộ;thue;2026-Q1;;;;;;;
Huế;;Căn hộ;thue;2026-Q2;;;;;;;
Huế;;Căn hộ;thue;2026-Q3;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2024-Q4;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-Q1;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-Q2;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-Q3;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-Q4;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-Q1;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-Q2;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-Q3;;;;;;;
Huế;;Nhà riêng;thue;2024-Q4;;;;;;;
Huế;;Nhà riêng;thue;2025-Q1;;;;;;;
Huế;;Nhà riêng;thue;2025-Q2;;;;;;;
Huế;;Nhà riêng;thue;2025-Q3;;;;;;;
Huế;;Nhà riêng;thue;2025-Q4;;;;;;;
Huế;;Nhà riêng;thue;2026-Q1;;;;;;;
Huế;;Nhà riêng;thue;2026-Q2;;;;;;;
Huế;;Nhà riêng;thue;2026-Q3;;;;;;;
Huế;;Nhà mặt phố;ban;2024-Q4;;;;;;;
Huế;;Nhà mặt phố;ban;2025-Q1;;;;;;;
Huế;;Nhà mặt phố;ban;2025-Q2;;;;;;;
Huế;;Nhà mặt phố;ban;2025-Q3;;;;;;;
Huế;;Nhà mặt phố;ban;2025-Q4;;;;;;;
Huế;;Nhà mặt phố;ban;2026-Q1;;;;;;;
Huế;;Nhà mặt phố;ban;2026-Q2;;;;;;;
Huế;;Nhà mặt phố;ban;2026-Q3;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2024-Q4;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-Q1;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-Q2;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-Q3;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-Q4;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-Q1;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-Q2;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-Q3;;;;;;;
