sep=;
tinh;khu_vuc;loai_hinh;muc_dich;ky;gia_m2_trieu;gia_thap_trieu;gia_cao_trieu;nguon;cap_nhat;so_mau;nguon_link
Đà Nẵng;;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Đà Nẵng;;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Đà Nẵng;;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Quảng Ngãi;;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Quảng Trị;;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Đà Nẵng;;Căn hộ;ban;2024-10;;;;;;;
Đà Nẵng;;Căn hộ;ban;2024-11;;;;;;;
Đà Nẵng;;Căn hộ;ban;2024-12;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-01;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-02;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-03;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-04;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-05;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-06;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-07;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-08;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-09;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-10;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-11;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-12;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-01;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-02;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-03;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-04;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-05;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-06;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-07;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-08;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-09;;;;;;;
Đà Nẵng;;Căn hộ;thue;2024-10;;;;;;;
Đà Nẵng;;Căn hộ;thue;2024-11;;;;;;;
Đà Nẵng;;Căn hộ;thue;2024-12;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-01;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-02;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-03;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-04;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-05;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-06;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-07;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-08;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-09;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-10;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-11;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-12;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-01;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-02;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-03;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-04;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-05;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-06;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-07;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-08;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-09;;;;;;;
Gia Lai;;Căn hộ;ban;2024-10;;;;;;;
Gia Lai;;Căn hộ;ban;2024-11;;;;;;;
Gia Lai;;Căn hộ;ban;2024-12;;;;;;;
Gia Lai;;Căn hộ;ban;2025-01;;;;;;;
Gia Lai;;Căn hộ;ban;2025-02;;;;;;;
Gia Lai;;Căn hộ;ban;2025-03;;;;;;;
Gia Lai;;Căn hộ;ban;2025-04;;;;;;;
Gia Lai;;Căn hộ;ban;2025-05;;;;;;;
Gia Lai;;Căn hộ;ban;2025-06;;;;;;;
Gia Lai;;Căn hộ;ban;2025-07;;;;;;;
Gia Lai;;Căn hộ;ban;2025-08;;;;;;;
Gia Lai;;Căn hộ;ban;2025-09;;;;;;;
Gia Lai;;Căn hộ;ban;2025-10;;;;;;;
Gia Lai;;Căn hộ;ban;2025-11;;;;;;;
Gia Lai;;Căn hộ;ban;2025-12;;;;;;;
Gia Lai;;Căn hộ;ban;2026-01;;;;;;;
Gia Lai;;Căn hộ;ban;2026-02;;;;;;;
Gia Lai;;Căn hộ;ban;2026-03;;;;;;;
Gia Lai;;Căn hộ;ban;2026-04;;;;;;;
Gia Lai;;Căn hộ;ban;2026-05;;;;;;;
Gia Lai;;Căn hộ;ban;2026-06;;;;;;;
Gia Lai;;Căn hộ;ban;2026-07;;;;;;;
Gia Lai;;Căn hộ;ban;2026-08;;;;;;;
Gia Lai;;Căn hộ;ban;2026-09;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2024-10;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2024-11;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2024-12;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-01;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-02;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-03;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-04;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-05;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-06;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-07;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-08;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-09;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-10;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-11;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2025-12;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2026-01;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2026-02;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2026-03;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2026-04;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2026-05;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2026-06;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2026-07;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2026-08;;;;;;;
Khánh Hòa;;Nhà riêng;ban;2026-09;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Gia Lai;;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Huế;;Nhà phố thương mại;thue;2024-10;;;;;;;
Huế;;Nhà phố thương mại;thue;2024-11;;;;;;;
Huế;;Nhà phố thương mại;thue;2024-12;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-01;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-02;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-03;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-04;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-05;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-06;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-07;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-08;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-09;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-10;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-11;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-12;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-01;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-02;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-03;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-04;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-05;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-06;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-07;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-08;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-09;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2024-10;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2024-11;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2024-12;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-01;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-02;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-03;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-04;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-05;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-06;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-07;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-08;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-09;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-10;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-11;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2025-12;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2026-01;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2026-02;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2026-03;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2026-04;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2026-05;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2026-06;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2026-07;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2026-08;;;;;;;
Lâm Đồng;;Biệt thự / Liền kề;thue;2026-09;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2024-10;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2024-11;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2024-12;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-01;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-02;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-03;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-04;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-05;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-06;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-07;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-08;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-09;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-10;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-11;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2025-12;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2026-01;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2026-02;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2026-03;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2026-04;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2026-05;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2026-06;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2026-07;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2026-08;;;;;;;
Lâm Đồng;;Nhà biệt thự / Liền kề;ban;2026-09;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2024-10;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2024-11;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2024-12;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-01;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-02;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-03;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-04;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-05;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-06;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-07;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-08;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-09;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-10;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-11;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-12;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-01;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-02;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-03;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-04;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-05;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-06;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-07;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-08;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-09;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2024-10;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2024-11;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2024-12;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-01;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-02;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-03;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-04;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-05;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-06;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-07;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-08;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-09;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-10;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-11;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-12;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-01;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-02;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-03;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-04;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-05;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-06;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-07;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-08;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-09;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2024-10;;;;;;;
